year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2023,32,Week32,Larimer_CO,"Larimer County, CO",08069,13,,,,1,1,42,4,95.2381,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2023,33,Week33,Larimer_CO,"Larimer County, CO",08069,14,,,,2,1,37,1,27.027,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,34,Week34,Larimer_CO,"Larimer County, CO",08069,15,,,,2,1,24,1,41.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2023,35,Week35,Larimer_CO,"Larimer County, CO",08069,16,,,,2,1,36,1,27.7778,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2023,36,Week36,Larimer_CO,"Larimer County, CO",08069,16,,,,2,1,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2023,37,Week37,Larimer_CO,"Larimer County, CO",08069,17,,,,2,1,27,1,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2023,38,Week38,Larimer_CO,"Larimer County, CO",08069,19,,,,2,1,19,2,105.2632,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2023,39,Week39,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,17,2,117.6471,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2023,40,Week40,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2023,41,Week41,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2023,42,Week42,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2024,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,24,Week24,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,14,1,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,25,Week25,Larimer_CO,"Larimer County, CO",08069,2,,,,0,0,17,1,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2024,26,Week26,Larimer_CO,"Larimer County, CO",08069,3,,,,0,0,12,1,83.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2024,27,Week27,Larimer_CO,"Larimer County, CO",08069,3,,,,0,0,23,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2024,28,Week28,Larimer_CO,"Larimer County, CO",08069,4,,,,0,0,31,1,32.2581,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2024,29,Week29,Larimer_CO,"Larimer County, CO",08069,4,,,,0,0,34,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2024,30,Week30,Larimer_CO,"Larimer County, CO",08069,6,,,,0,0,33,2,60.6061,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2024,31,Week31,Larimer_CO,"Larimer County, CO",08069,11,,,,1,0,32,5,156.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2024,32,Week32,Larimer_CO,"Larimer County, CO",08069,15,,,,2,2,25,4,160.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2024,33,Week33,Larimer_CO,"Larimer County, CO",08069,16,,,,2,2,48,1,20.8333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2024,34,Week34,Larimer_CO,"Larimer County, CO",08069,20,,,,2,2,32,4,125.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2024,35,Week35,Larimer_CO,"Larimer County, CO",08069,23,,,,2,2,35,3,85.7143,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2024,36,Week36,Larimer_CO,"Larimer County, CO",08069,23,,,,3,2,26,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2024,37,Week37,Larimer_CO,"Larimer County, CO",08069,24,,,,3,2,19,1,52.6316,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2024,38,Week38,Larimer_CO,"Larimer County, CO",08069,24,,,,3,2,11,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2024,39,Week39,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,16,2,125.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2024,40,Week40,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2024,41,Week41,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2024,42,Week42,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2007,18,Week18,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,19,Week19,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,20,Week20,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,42,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,21,Week21,LosAngeles_CA,"Los Angeles County, CA",06037,1,,,,0,0,52,1,19.2308,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,22,Week22,LosAngeles_CA,"Los Angeles County, CA",06037,1,,,,0,0,68,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2007,23,Week23,LosAngeles_CA,"Los Angeles County, CA",06037,5,,,,0,0,92,4,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2007,24,Week24,LosAngeles_CA,"Los Angeles County, CA",06037,8,,,,0,0,100,3,30.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2007,25,Week25,LosAngeles_CA,"Los Angeles County, CA",06037,11,,,,0,0,96,3,31.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2007,26,Week26,LosAngeles_CA,"Los Angeles County, CA",06037,12,,,,0,1,129,1,7.7519,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2007,27,Week27,LosAngeles_CA,"Los Angeles County, CA",06037,17,,,,1,1,158,5,31.6456,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2007,28,Week28,LosAngeles_CA,"Los Angeles County, CA",06037,19,,,,1,1,141,2,14.1844,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2007,29,Week29,LosAngeles_CA,"Los Angeles County, CA",06037,23,,,,1,2,153,4,26.1438,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2007,30,Week30,LosAngeles_CA,"Los Angeles County, CA",06037,27,,,,2,2,173,4,23.1214,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2007,31,Week31,LosAngeles_CA,"Los Angeles County, CA",06037,31,,,,3,2,174,4,22.9885,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2007,32,Week32,LosAngeles_CA,"Los Angeles County, CA",06037,35,,,,3,2,185,4,21.6216,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2007,33,Week33,LosAngeles_CA,"Los Angeles County, CA",06037,41,,,,4,2,163,6,36.8098,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,35
2007,34,Week34,LosAngeles_CA,"Los Angeles County, CA",06037,46,,,,6,2,191,5,26.178,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,41
2007,35,Week35,LosAngeles_CA,"Los Angeles County, CA",06037,52,,,,7,3,172,6,34.8837,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,46
2007,36,Week36,LosAngeles_CA,"Los Angeles County, CA",06037,61,,,,9,4,179,9,50.2793,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,52
2007,37,Week37,LosAngeles_CA,"Los Angeles County, CA",06037,63,,,,9,5,171,2,11.6959,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,61
2007,38,Week38,LosAngeles_CA,"Los Angeles County, CA",06037,64,,,,10,5,136,1,7.3529,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,63
2007,39,Week39,LosAngeles_CA,"Los Angeles County, CA",06037,70,,,,10,5,129,6,46.5116,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,64
2007,40,Week40,LosAngeles_CA,"Los Angeles County, CA",06037,78,,,,11,5,122,8,65.5738,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,70
2007,41,Week41,LosAngeles_CA,"Los Angeles County, CA",06037,84,,,,11,6,101,6,59.4059,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,78
2007,42,Week42,LosAngeles_CA,"Los Angeles County, CA",06037,87,,,,12,7,115,3,26.087,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,84
2007,43,Week43,LosAngeles_CA,"Los Angeles County, CA",06037,91,,,,12,8,94,4,42.5532,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,87
2007,44,Week44,LosAngeles_CA,"Los Angeles County, CA",06037,91,,,,12,8,64,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,91
2007,45,Week45,LosAngeles_CA,"Los Angeles County, CA",06037,91,,,,12,8,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,91
2007,46,Week46,LosAngeles_CA,"Los Angeles County, CA",06037,91,,,,12,8,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,91
2008,18,Week18,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,19,Week19,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,20,Week20,LosAngeles_CA,"Los Angeles County, CA",06037,1,,,,0,0,38,1,26.3158,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,21,Week21,LosAngeles_CA,"Los Angeles County, CA",06037,2,,,,0,1,56,1,17.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2008,22,Week22,LosAngeles_CA,"Los Angeles County, CA",06037,2,,,,0,1,52,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2008,23,Week23,LosAngeles_CA,"Los Angeles County, CA",06037,4,,,,0,1,68,2,29.4118,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2008,24,Week24,LosAngeles_CA,"Los Angeles County, CA",06037,5,,,,0,1,87,1,11.4943,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2008,25,Week25,LosAngeles_CA,"Los Angeles County, CA",06037,8,,,,1,2,105,3,28.5714,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2008,26,Week26,LosAngeles_CA,"Los Angeles County, CA",06037,10,,,,1,3,134,2,14.9254,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2008,27,Week27,LosAngeles_CA,"Los Angeles County, CA",06037,13,,,,1,4,134,3,22.3881,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2008,28,Week28,LosAngeles_CA,"Los Angeles County, CA",06037,16,,,,2,6,150,3,20.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2008,29,Week29,LosAngeles_CA,"Los Angeles County, CA",06037,23,,,,3,6,174,7,40.2299,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2008,30,Week30,LosAngeles_CA,"Los Angeles County, CA",06037,23,,,,5,6,190,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2008,31,Week31,LosAngeles_CA,"Los Angeles County, CA",06037,34,,,,5,6,172,11,63.9535,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2008,32,Week32,LosAngeles_CA,"Los Angeles County, CA",06037,41,,,,7,7,199,7,35.1759,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,34
2008,33,Week33,LosAngeles_CA,"Los Angeles County, CA",06037,48,,,,8,7,164,7,42.6829,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,41
2008,34,Week34,LosAngeles_CA,"Los Angeles County, CA",06037,55,,,,11,8,189,7,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,48
2008,35,Week35,LosAngeles_CA,"Los Angeles County, CA",06037,63,,,,12,8,198,8,40.404,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,55
2008,36,Week36,LosAngeles_CA,"Los Angeles County, CA",06037,70,,,,13,8,165,7,42.4242,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,63
2008,37,Week37,LosAngeles_CA,"Los Angeles County, CA",06037,74,,,,14,8,166,4,24.0964,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,70
2008,38,Week38,LosAngeles_CA,"Los Angeles County, CA",06037,81,,,,14,8,168,7,41.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,74
2008,39,Week39,LosAngeles_CA,"Los Angeles County, CA",06037,85,,,,14,8,129,4,31.0078,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,81
2008,40,Week40,LosAngeles_CA,"Los Angeles County, CA",06037,90,,,,14,8,126,5,39.6825,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,85
2008,41,Week41,LosAngeles_CA,"Los Angeles County, CA",06037,92,,,,14,8,95,2,21.0526,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,90
2008,42,Week42,LosAngeles_CA,"Los Angeles County, CA",06037,95,,,,14,8,81,3,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,92
2008,43,Week43,LosAngeles_CA,"Los Angeles County, CA",06037,97,,,,14,9,93,2,21.5054,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,95
2008,44,Week44,LosAngeles_CA,"Los Angeles County, CA",06037,98,,,,14,9,67,1,14.9254,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,97
2008,45,Week45,LosAngeles_CA,"Los Angeles County, CA",06037,98,,,,14,9,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,98
2008,46,Week46,LosAngeles_CA,"Los Angeles County, CA",06037,98,,,,14,9,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,98
2009,18,Week18,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,19,Week19,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,20,Week20,LosAngeles_CA,"Los Angeles County, CA",06037,0,,,,0,0,44,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,21,Week21,LosAngeles_CA,"Los Angeles County, CA",06037,1,,,,0,1,52,1,19.2308,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,22,Week22,LosAngeles_CA,"Los Angeles County, CA",06037,2,,,,1,1,63,1,15.873,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2009,23,Week23,LosAngeles_CA,"Los Angeles County, CA",06037,3,,,,1,1,78,1,12.8205,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2009,24,Week24,LosAngeles_CA,"Los Angeles County, CA",06037,8,,,,2,1,91,5,54.9451,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2009,25,Week25,LosAngeles_CA,"Los Angeles County, CA",06037,10,,,,2,2,103,2,19.4175,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
